Listener,Education,Gender,City,Age,Sexual_Orientation,Race.Ethnicity,Report_Merger,LowBackMerger,Condition,Speaker,What.can.you.tell.me.about.this.speaker.,Speaker_Age,West_Coast.,Rural.Urban,Where_From_WC,Aloof.Friendly,Authentic.Fake,Homebody.Outdoorsy,Local.Outsider,Serious.Frivolous,Wealthy.Poor,Laid.back.Uptight,Conservative.Progressive
6292516891,Some college,Female,Portland,42, Straight,Asian,N,Yes,Nonraised,JR/Tag,middle aged, feminine, from new england,30s,Yes,2,The speaker is from the West Coast but I am not sure from where,2,4,3,5,4,3,2,2
6311802594,Some college,Female,Bay Area,44, Straight,Asian,Y,No,Raised   ,BL/Lagged,Will marry Prince Valium.,30s,Yes,2,The speaker is from the West Coast but I am not sure from where,1,2,5,2,5,3,3,4
6292516891,Bachelor's degree,Female,Seattle,28, Straight,white,N,Yes,Nonraised,BL/Lagged,They sound older. ,30s,No,3,Portland,5,3,2,2,5,2,1,4
6297754080,Bachelor's degree,Male,Bay Area,33, Straight,white,N,Yes,Raised   ,JR/Tag,This person is from North America and is female.,30s,Yes,4,Vancouver (Canada),3,3,1,6,6,5,2,4
6297910333,Master's degree,Female,Seattle,34,Other,white,N,No,Nonraised,JR/Tag,Woman ,20s,No,4,I don't think the speaker is from the West Coast,5,2,6,5,6,5,5,4
6312012291,Master's degree,Female,Seattle,36,Gay,Other,N,Yes,Nonraised,BL/Lagged,Quiet, introverted,30s,Yes,5,Vancouver (Canada),3,4,5,4,4,4,3,3
6290945951,High school,Female,Portland,36,Bisexual,white,N,Yes,Raised   ,JR/Tag,Relatively young female.,40s,No,6,The speaker is from the West Coast but I am not sure from where,4,2,5,2,5,4,3,4
6310415216,Bachelor's degree,Female,Seattle,33,Gay,white,N,No,Raised   ,JR/Tag,sounds depressed,20s,Yes,3,Seattle,5,2,3,3,3,4,5,4
6310228851,Bachelor's degree,Female,Portland,32,Other,Asian,N,Yes,Nonraised,BL/Lagged,Female ,30s,Yes,4,I don't think the speaker is from the West Coast,6,3,5,3,5,4,3,3
6310630982,Bachelor's degree,Female,Portland,41, Straight,Other,Y,No,Nonraised,JR/Tag,seems very bored with this sentence,Teenager,Yes,5,The speaker is from the West Coast but I am not sure from where,3,3,4,6,1,4,3,4
6310295361,Some college,Male,Seattle,36, Straight,white,Y,Yes,Raised   ,BL/Lagged,They sound unenthusiastic. I can't tell if they're male or female. Probably young.,30s,I don't know,2,Vancouver (Canada),5,3,4,7,3,4,3,3
6297526289,Some college,Female,Portland,18,Gay,white,N,Yes,Raised   ,BL/Lagged,Seems Minnesotan. ,30s,No,4,San Francisco,4,7,4,5,4,4,6,2
6310738946,High school,Male,Seattle,22, Straight,Other,Y,Yes,Raised   ,BL/Lagged,Female possible mother sounds Midwest ,30s,Yes,6,Portland,5,3,5,3,2,2,4,1
6292385324,Associate's degree,Female,Portland,40, Straight,white,N,Yes,Raised   ,JR/Tag,She sounds bored.,40s,I don't know,2,I don't think the speaker is from the West Coast,7,3,4,2,6,5,5,1
6311071344,Master's degree,Female,Portland,36,Other,Asian,N,Yes,Raised   ,BL/Lagged,Tired single mother,30s,Yes,3,The speaker is from the West Coast but I am not sure from where,5,3,1,2,2,6,4,2
6295040450,High school,Male,Portland,36,Bisexual,white,N,Yes,Raised   ,JR/Tag,Female, calm.,40s,No,2,Vancouver (Canada),5,2,2,2,4,6,5,3
6297949005,Bachelor's degree,Male,Seattle,28, Straight,white,N,Yes,Nonraised,BL/Lagged,female,30s,Yes,6,The speaker is from the West Coast but I am not sure from where,6,5,5,5,4,4,2,4
6290839372,Bachelor's degree,Female,Seattle,23, Straight,white,N,Yes,Nonraised,BL/Lagged,This person is a woman who is not from the west coast,20s,I don't know,5,I don't think the speaker is from the West Coast,7,1,6,7,5,4,3,4
6310180520,High school,Female,Seattle,45, Straight,white,N,Yes,Nonraised,BL/Lagged,Youngish female speaker.  Clipped voice.,20s,I don't know,3,The speaker is from the West Coast but I am not sure from where,6,2,2,3,3,5,3,2
6310344119,Some college,Female,Bay Area,70,Bisexual,white,Y,Yes,Raised   ,JR/Tag,Female,30s,Yes,3,I don't think the speaker is from the West Coast,5,5,3,2,3,4,4,4
6310194014,Bachelor's degree,Male,Portland,25,Gay,white,N,Yes,Nonraised,JR/Tag,Tag sound like tay-g ,20s,No,5,Portland,6,3,1,1,6,4,1,3
6292555973,Master's degree,Male,Portland,21, Straight,white,N,Yes,Nonraised,BL/Lagged,It's a girl,30s,No,6,I don't think the speaker is from the West Coast,3,4,4,5,4,4,6,4
6310391974,Bachelor's degree,Male,Portland,44,Bisexual,white,Y,Yes,Raised   ,JR/Tag,The speaker is a woman,20s,Yes,7,San Francisco,3,1,4,7,3,5,4,2
6290945951,Some college,Male,Portland,51, Straight,white,N,Yes,Nonraised,JR/Tag,Soft spoken,30s,Yes,3,Los Angeles,5,4,6,4,4,2,5,4
6310415216,Doctorate,Female,Portland,23,Bisexual,white,N,Yes,Nonraised,BL/Lagged,I noticed a slight accent on the word "tag",20s,Yes,6,Vancouver (Canada),7,3,3,2,3,3,4,5
6310194014,Associate's degree,Female,Portland,42, Straight,Asian,N,Yes,Raised   ,BL/Lagged,A young woman. ,20s,Yes,3,Los Angeles,2,5,7,5,2,5,3,6
6297655582,Bachelor's degree,Female,Portland,28, Straight,Asian,N,Yes,Raised   ,JR/Tag,Female,Teenager,Yes,1,I don't think the speaker is from the West Coast,7,4,3,2,6,7,4,4
6310186546,High school,Male,Bay Area,39, Straight,white,N,Yes,Nonraised,BL/Lagged,20s female from Portland,20s,No,6,The speaker is from the West Coast but I am not sure from where,5,3,3,4,4,4,5,4
6292965151,Doctorate,Male,Seattle,27, Straight,Other,Y,Yes,Nonraised,BL/Lagged,they are feminne, quiet, and disconsolant ,20s,I don't know,5,I don't think the speaker is from the West Coast,7,3,4,4,3,4,4,1
6295443348,Some college,Male,Bay Area,28, Straight,white,Y,Yes,Nonraised,BL/Lagged,they sound a bit bored,Teenager,Yes,6,Seattle,3,4,2,4,4,5,6,6
6312579195,Bachelor's degree,Female,Seattle,36, Straight,Other,Y,Yes,Raised   ,BL/Lagged,Sounds tired,40s,Yes,2,I don't think the speaker is from the West Coast,5,3,3,7,3,3,3,4
6293299921,Bachelor's degree,Female,Seattle,29,Other,Asian,N,Yes,Raised   ,BL/Lagged,There is no accent.,30s,Yes,7,Portland,4,6,2,4,4,4,7,4
6297949005,Some college,Female,Portland,37,Gay,white,N,Yes,Nonraised,BL/Lagged,Female,30s,Yes,4,I don't think the speaker is from the West Coast,5,5,1,3,2,4,5,3
6310615011,Bachelor's degree,Female,Portland,30,Other,white,N,Yes,Nonraised,JR/Tag,she sounds lazy,20s,No,4,I don't think the speaker is from the West Coast,5,2,2,3,3,1,3,6
6291787842,Associate's degree,Female,Portland,22, Straight,white,N,No,Nonraised,BL/Lagged,It's a woman,20s,Yes,4,The speaker is from the West Coast but I am not sure from where,2,3,5,4,4,6,5,1
6297655582,Bachelor's degree,Female,Seattle,32, Straight,white,N,Yes,Raised   ,JR/Tag,Kinda bored,20s,I don't know,7,The speaker is from the West Coast but I am not sure from where,6,6,5,4,3,4,5,4
